PRICE_ZONE	PRODUCT_ID	ITEM_NO	PRICE_EXCEPTION_CODE	WHOLESALE_PRICE	RETAIL_PRICE
002529258,00002261,0008200,2,2.2300,2.96
002524282,00002261,0008200,2,2.2300,2.96
002520474,00002261,0008200,2,2.2300,2.96
002520475,00002261,0008200,2,2.2300,2.96
002516984,00002261,0008200,2,2.2300,2.96
002534226,00014715,0008205,2,2.2300,2.96
002534227,00014715,0008205,2,2.2300,2.96
002529258,00014715,0008205,2,2.2300,2.96
002524282,00014715,0008205,2,2.2300,2.96
002520474,00014715,0008205,2,2.2300,2.96
002520475,00014715,0008205,2,2.2300,2.96
002516984,00014715,0008205,2,2.2300,2.96
002534230,00013984,0008239,2,3.2900,4.19
002534231,00013984,0008239,2,3.2900,4.19
002529260,00013984,0008239,2,3.2900,4.19
002526671,00013984,0008239,2,3.2900,4.19
002526672,00013984,0008239,2,3.2900,4.19
002526184,00013984,0008239,2,3.2900,4.19
002520478,00013984,0008239,2,3.2900,4.19
002520479,00013984,0008239,2,3.2900,4.19
002519135,00013984,0008239,2,3.2900,4.19
002514670,00013984,0008239,2,3.2900,4.19
002534226,00013984,0008239,2,2.8600,3.77
002534227,00013984,0008239,2,2.8600,3.77
002529258,00013984,0008239,2,2.8600,3.77
002524282,00013984,0008239,2,2.8600,3.77
002520474,00013984,0008239,2,2.8600,3.77
002520475,00013984,0008239,2,2.8600,3.77
002516984,00013984,0008239,2,2.8600,3.77
002537477,00013984,0008239,2,2.6600,3.39
002537478,00013984,0008239,2,2.6600,3.39
002537479,00013984,0008239,2,2.6600,3.39
002537480,00013984,0008239,2,2.6600,3.39
002531231,00013984,0008239,2,2.6600,3.39
002531232,00013984,0008239,2,2.6600,3.39
002531233,00013984,0008239,2,2.6600,3.39
002526181,00013984,0008239,2,2.6600,3.39
002520455,00013984,0008239,2,2.6600,3.39
002520456,00013984,0008239,2,2.6600,3.39
002520457,00013984,0008239,2,2.6600,3.39
002520458,00013984,0008239,2,2.4000,2.99
002514655,00013984,0008239,2,2.4000,2.99
002514656,00013984,0008239,2,2.4000,2.99
002534230,00005019,0008334,2,2.4100,3.19
002534231,00005019,0008334,2,2.4100,3.19
002529260,00005019,0008334,2,2.4100,3.19
002526671,00005019,0008334,2,2.4100,3.19
002526672,00005019,0008334,2,2.4100,3.19
002526184,00005019,0008334,2,2.4100,3.19
002520478,00005019,0008334,2,2.4100,3.19
002520479,00005019,0008334,2,2.4100,3.19
002519135,00005019,0008334,2,2.4100,3.19
002514670,00005019,0008334,2,2.4100,3.19
002534226,00005019,0008334,2,2.2200,2.98
002534227,00005019,0008334,2,2.2200,2.98
002529258,00005019,0008334,2,2.2200,2.98
002524282,00005019,0008334,2,2.2200,2.98
002520474,00005019,0008334,2,2.2200,2.98
002520475,00005019,0008334,2,2.2200,2.98
002516984,00005019,0008334,2,2.2200,2.98
002534226,00004868,0008413,2,1.4500,1.98
002534227,00004868,0008413,2,1.4500,1.98
002529258,00004868,0008413,2,1.4500,1.98
002524282,00004868,0008413,2,1.4500,1.98
002520474,00004868,0008413,2,1.4500,1.98
002520475,00004868,0008413,2,1.4500,1.98
002516984,00004868,0008413,2,1.4500,1.98
002534230,00004979,0008422,2,1.9700,2.49
002534231,00004979,0008422,2,1.9700,2.49
002529260,00004979,0008422,2,1.9700,2.49
002526671,00004979,0008422,2,1.9700,2.49
002526672,00004979,0008422,2,1.9700,2.49
002526184,00004979,0008422,2,1.9700,2.49
002520478,00004979,0008422,2,1.9700,2.49
002520479,00004979,0008422,2,1.9700,2.49
002519135,00004979,0008422,2,1.9700,2.49
002514670,00004979,0008422,2,1.9700,2.49
002534226,00004979,0008422,2,1.8400,2.48
002534227,00004979,0008422,2,1.8400,2.48
002529258,00004979,0008422,2,1.8400,2.48
002524282,00004979,0008422,2,1.8400,2.48
002520474,00004979,0008422,2,1.8400,2.48
002520475,00004979,0008422,2,1.8400,2.48
002516984,00004979,0008422,2,1.8400,2.48
002534230,00021880,0008547,2,1.5600,1.99
002534231,00021880,0008547,2,1.5600,1.99
002529260,00021880,0008547,2,1.5600,1.99
002526671,00021880,0008547,2,1.5600,1.99
002526672,00021880,0008547,2,1.5600,1.99
002526184,00021880,0008547,2,1.5600,1.99
002520478,00021880,0008547,2,1.5600,1.99
002520479,00021880,0008547,2,1.5600,1.99
002519135,00021880,0008547,2,1.5600,1.99
002514670,00021880,0008547,2,1.5600,1.99
002534226,00021880,0008547,2,1.5700,2.06
002534227,00021880,0008547,2,1.5700,2.06
002529258,00021880,0008547,2,1.5700,2.06
002524282,00021880,0008547,2,1.5700,2.06
002520474,00021880,0008547,2,1.5700,2.06
002520475,00021880,0008547,2,1.5700,2.06
002516984,00021880,0008547,2,1.5700,2.06
002534226,00021991,0008643,2,2.5900,3.48
002534227,00021991,0008643,2,2.5900,3.48
002529258,00021991,0008643,2,2.5900,3.48
002524282,00021991,0008643,2,2.5900,3.48
002520474,00021991,0008643,2,2.5900,3.48
002520475,00021991,0008643,2,2.5900,3.48
002516984,00021991,0008643,2,2.5900,3.48
002535902,00021993,0008645,2,2.2500,2.99
002535903,00021993,0008645,2,2.2500,2.99
002530112,00021993,0008645,2,2.2500,2.99
002530113,00021993,0008645,2,2.2500,2.99
002525144,00021993,0008645,2,2.2500,2.99
002522461,00021993,0008645,2,2.2500,2.99
002522462,00021993,0008645,2,2.2500,2.99
002522463,00021993,0008645,2,2.2500,2.99
002515775,00021993,0008645,2,2.2500,2.99
002534226,00021993,0008645,2,2.4400,3.38
002534227,00021993,0008645,2,2.4400,3.38
002529258,00021993,0008645,2,2.4400,3.38
002524282,00021993,0008645,2,2.4400,3.38
002520474,00021993,0008645,2,2.4400,3.38
002520475,00021993,0008645,2,2.4400,3.38
002516984,00021993,0008645,2,2.4400,3.38
002534230,00022257,0008825,2,1.8100,2.29
002534231,00022257,0008825,2,1.8100,2.29
002529260,00022257,0008825,2,1.8100,2.29
002526671,00022257,0008825,2,1.8100,2.29
002526672,00022257,0008825,2,1.8100,2.29
002526184,00022257,0008825,2,1.8100,2.29
002520478,00022257,0008825,2,1.8100,2.29
002520479,00022257,0008825,2,1.8100,2.29
002519135,00022257,0008825,2,1.8100,2.29
002514670,00022257,0008825,2,1.8100,2.29
002534226,00022257,0008825,2,1.6900,2.32
002534227,00022257,0008825,2,1.6900,2.32
002529258,00022257,0008825,2,1.6900,2.32
002524282,00022257,0008825,2,1.6900,2.32
002520474,00022257,0008825,2,1.6900,2.32
002520475,00022257,0008825,2,1.6900,2.32
002516984,00022257,0008825,2,1.6900,2.32
002534290,00031194,0008964,2,1.9000,2.50
002534291,00031194,0008964,2,1.9000,2.50
002534230,00031194,0008964,2,2.2000,2.79
002534231,00031194,0008964,2,2.2000,2.79
002529260,00031194,0008964,2,2.2000,2.79
002526671,00031194,0008964,2,2.2000,2.79
002526672,00031194,0008964,2,2.2000,2.79
002526184,00031194,0008964,2,2.2000,2.79
002520478,00031194,0008964,2,2.2000,2.79
002520479,00031194,0008964,2,2.2000,2.79
002519135,00031194,0008964,2,2.2000,2.79
002514670,00031194,0008964,2,2.2000,2.79
002534226,00031194,0008964,2,2.2200,2.98
002534227,00031194,0008964,2,2.2200,2.98
002529258,00031194,0008964,2,2.2200,2.98
002524282,00031194,0008964,2,2.2200,2.98
002520474,00031194,0008964,2,2.2200,2.98
002520475,00031194,0008964,2,2.2200,2.98
002516984,00031194,0008964,2,2.2200,2.98
002537477,00031194,0008964,2,2.0000,2.49
002537478,00031194,0008964,2,2.0000,2.49
002537479,00031194,0008964,2,2.0000,2.49
002537480,00031194,0008964,2,2.0000,2.49
002531231,00031194,0008964,2,2.0000,2.49
002531232,00031194,0008964,2,2.0000,2.49
002531233,00031194,0008964,2,2.0000,2.49
002526181,00031194,0008964,2,2.0000,2.49
002520455,00031194,0008964,2,2.0000,2.49
002520456,00031194,0008964,2,2.0000,2.49
002520457,00031194,0008964,2,2.0000,2.49
002520458,00031194,0008964,2,2.0000,2.49
002514655,00031194,0008964,2,2.0000,2.49
002514656,00031194,0008964,2,2.0000,2.49
002534290,00031186,0009059,2,1.9000,2.49
002534291,00031186,0009059,2,1.9000,2.49
002534292,00031186,0009059,2,1.9000,2.49
002534293,00031186,0009059,2,1.9000,2.49
002531290,00031186,0009059,2,1.9000,2.49
002531291,00031186,0009059,2,1.9000,2.49
002531292,00031186,0009059,2,1.9000,2.49
002524310,00031186,0009059,2,1.9000,2.49
002524311,00031186,0009059,2,1.9000,2.49
002520548,00031186,0009059,2,1.9000,2.49
002520549,00031186,0009059,2,1.9000,2.49
002514716,00031186,0009059,2,1.9000,2.49
002534230,00031186,0009059,2,2.1200,2.69
002534231,00031186,0009059,2,2.1200,2.69
002529260,00031186,0009059,2,2.1200,2.69
002526671,00031186,0009059,2,2.1200,2.69
002526672,00031186,0009059,2,2.1200,2.69
002526184,00031186,0009059,2,2.1200,2.69
002520478,00031186,0009059,2,2.1200,2.69
002520479,00031186,0009059,2,2.1200,2.69
002519135,00031186,0009059,2,2.1200,2.69
002514670,00031186,0009059,2,2.1200,2.69
002534226,00031186,0009059,2,1.9600,2.68
002534227,00031186,0009059,2,1.9600,2.68
002529258,00031186,0009059,2,1.9600,2.68
002524282,00031186,0009059,2,1.9600,2.68
002520474,00031186,0009059,2,1.9600,2.68
002520475,00031186,0009059,2,1.9600,2.68
002516984,00031186,0009059,2,1.9600,2.68
002537477,00031186,0009059,2,1.9500,2.49
002537478,00031186,0009059,2,1.9500,2.49
002537479,00031186,0009059,2,1.9500,2.49
002537480,00031186,0009059,2,1.9500,2.49
002531231,00031186,0009059,2,1.9500,2.49
002531232,00031186,0009059,2,1.9500,2.49
002531233,00031186,0009059,2,1.9500,2.49
002526181,00031186,0009059,2,1.9500,2.49
002520455,00031186,0009059,2,1.9500,2.49
002520456,00031186,0009059,2,1.9500,2.49
002520457,00031186,0009059,2,1.9500,2.49
002520458,00031186,0009059,2,1.9500,2.49
002514655,00031186,0009059,2,1.9500,2.49
002514656,00031186,0009059,2,1.9500,2.49
002534290,00031187,0009060,2,1.9000,2.49
002534291,00031187,0009060,2,1.9000,2.49
002534292,00031187,0009060,2,1.9000,2.49
002534293,00031187,0009060,2,1.9000,2.49
002531290,00031187,0009060,2,1.9000,2.49
002531291,00031187,0009060,2,1.9000,2.49
002531292,00031187,0009060,2,1.9000,2.49
002524310,00031187,0009060,2,1.9000,2.49
002524311,00031187,0009060,2,1.9000,2.49
002520548,00031187,0009060,2,1.9000,2.49
002520549,00031187,0009060,2,1.9000,2.49
002514716,00031187,0009060,2,1.9000,2.49
002534226,00031187,0009060,2,1.9600,2.68
002534227,00031187,0009060,2,1.9600,2.68
002529258,00031187,0009060,2,1.9600,2.68
002524282,00031187,0009060,2,1.9600,2.68
002520474,00031187,0009060,2,1.9600,2.68
002520475,00031187,0009060,2,1.9600,2.68
002516984,00031187,0009060,2,1.9600,2.68
002537477,00031187,0009060,2,1.9500,2.49
002537478,00031187,0009060,2,1.9500,2.49
002537479,00031187,0009060,2,1.9500,2.49
002537480,00031187,0009060,2,1.9500,2.49
002531231,00031187,0009060,2,1.9500,2.49
002531232,00031187,0009060,2,1.9500,2.49
002531233,00031187,0009060,2,1.9500,2.49
002526181,00031187,0009060,2,1.9500,2.49
002520455,00031187,0009060,2,1.9500,2.49
002520456,00031187,0009060,2,1.9500,2.49
002520457,00031187,0009060,2,1.9500,2.49
002520458,00031187,0009060,2,1.9500,2.49
002514655,00031187,0009060,2,1.9500,2.49
002514656,00031187,0009060,2,1.9500,2.49
002534230,00009403,0009061,2,1.8200,2.29
002534231,00009403,0009061,2,1.8200,2.29
002529260,00009403,0009061,2,1.8200,2.29
002526671,00009403,0009061,2,1.8200,2.29
002526672,00009403,0009061,2,1.8200,2.29
002526184,00009403,0009061,2,1.8200,2.29
002520478,00009403,0009061,2,1.8200,2.29
002520479,00009403,0009061,2,1.8200,2.29
002519135,00009403,0009061,2,1.8200,2.29
002514670,00009403,0009061,2,1.8200,2.29
002534226,00009403,0009061,2,1.5100,1.97
002534227,00009403,0009061,2,1.5100,1.97
002529258,00009403,0009061,2,1.5100,1.97
002524282,00009403,0009061,2,1.5100,1.97
002520474,00009403,0009061,2,1.5100,1.97
002520475,00009403,0009061,2,1.5100,1.97
002516984,00009403,0009061,2,1.5100,1.97
002524311,00030954,0009105,2,1.5200,1.99
002520548,00030954,0009105,2,1.5200,1.99
002520549,00030954,0009105,2,1.5200,1.99
002534230,00030954,0009105,2,1.8800,2.39
002534231,00030954,0009105,2,1.8800,2.39
002529260,00030954,0009105,2,1.8800,2.39
002526671,00030954,0009105,2,1.8800,2.39
002526672,00030954,0009105,2,1.8800,2.39
002526184,00030954,0009105,2,1.8800,2.39
002520478,00030954,0009105,2,1.8800,2.39
002520479,00030954,0009105,2,1.8800,2.39
002519135,00030954,0009105,2,1.8800,2.39
002514670,00030954,0009105,2,1.8800,2.39
002534230,00005548,0009113,2,1.6500,2.09
002534231,00005548,0009113,2,1.6500,2.09
002529260,00005548,0009113,2,1.6500,2.09
002526671,00005548,0009113,2,1.6500,2.09
002526672,00005548,0009113,2,1.6500,2.09
002526184,00005548,0009113,2,1.6500,2.09
002520478,00005548,0009113,2,1.6500,2.09
002520479,00005548,0009113,2,1.6500,2.09
002519135,00005548,0009113,2,1.6500,2.09
002514670,00005548,0009113,2,1.6500,2.09
002534226,00005548,0009113,2,1.5500,2.08
002534227,00005548,0009113,2,1.5500,2.08
002529258,00005548,0009113,2,1.5500,2.08
002524282,00005548,0009113,2,1.5500,2.08
002520474,00005548,0009113,2,1.5500,2.08
002520475,00005548,0009113,2,1.5500,2.08
002516984,00005548,0009113,2,1.5500,2.08
002537479,00005548,0009113,2,1.5500,1.99
002537480,00005548,0009113,2,1.5500,1.99
002531231,00005548,0009113,2,1.5500,1.99
002531232,00005548,0009113,2,1.5500,1.99
002531233,00005548,0009113,2,1.5500,1.99
002520458,00005548,0009113,2,1.5500,1.99
002514655,00005548,0009113,2,1.5500,1.99
002514656,00005548,0009113,2,1.5500,1.99
002524311,00027742,0009347,2,1.5200,1.99
002520548,00027742,0009347,2,1.5200,1.99
002520549,00027742,0009347,2,1.5200,1.99
002534230,00027742,0009347,2,1.8800,2.39
002534231,00027742,0009347,2,1.8800,2.39
002529260,00027742,0009347,2,1.8800,2.39
002526671,00027742,0009347,2,1.8800,2.39
002526672,00027742,0009347,2,1.8800,2.39
002526184,00027742,0009347,2,1.8800,2.39
002520478,00027742,0009347,2,1.8800,2.39
002520479,00027742,0009347,2,1.8800,2.39
002519135,00027742,0009347,2,1.8800,2.39
002514670,00027742,0009347,2,1.8800,2.39
002524311,00027743,0009348,2,1.5200,1.99
002520548,00027743,0009348,2,1.5200,1.99
002520549,00027743,0009348,2,1.5200,1.99
002534230,00027743,0009348,2,1.8800,2.39
002534231,00027743,0009348,2,1.8800,2.39
002529260,00027743,0009348,2,1.8800,2.39
002526671,00027743,0009348,2,1.8800,2.39
002526672,00027743,0009348,2,1.8800,2.39
002526184,00027743,0009348,2,1.8800,2.39
002520478,00027743,0009348,2,1.8800,2.39
002520479,00027743,0009348,2,1.8800,2.39
002519135,00027743,0009348,2,1.8800,2.39
002514670,00027743,0009348,2,1.8800,2.39
002524311,00031413,0009349,2,1.5200,1.99
002520548,00031413,0009349,2,1.5200,1.99
002520549,00031413,0009349,2,1.5200,1.99
002534230,00031413,0009349,2,1.8800,2.39
002534231,00031413,0009349,2,1.8800,2.39
002529260,00031413,0009349,2,1.8800,2.39
002526671,00031413,0009349,2,1.8800,2.39
002526672,00031413,0009349,2,1.8800,2.39
002526184,00031413,0009349,2,1.8800,2.39
002520478,00031413,0009349,2,1.8800,2.39
002520479,00031413,0009349,2,1.8800,2.39
002519135,00031413,0009349,2,1.8800,2.39
002514670,00031413,0009349,2,1.8800,2.39
002534230,00031652,0009521,2,3.1400,3.99
002534231,00031652,0009521,2,3.1400,3.99
002529260,00031652,0009521,2,3.1400,3.99
002526671,00031652,0009521,2,3.1400,3.99
002526672,00031652,0009521,2,3.1400,3.99
002526184,00031652,0009521,2,3.1400,3.99
002520478,00031652,0009521,2,3.1400,3.99
002520479,00031652,0009521,2,3.1400,3.99
002519135,00031652,0009521,2,3.1400,3.99
002514670,00031652,0009521,2,3.1400,3.99
002534226,00031652,0009521,2,2.8700,3.98
002534227,00031652,0009521,2,2.8700,3.98
002529258,00031652,0009521,2,2.8700,3.98
002524282,00031652,0009521,2,2.8700,3.98
002520474,00031652,0009521,2,2.8700,3.98
002520475,00031652,0009521,2,2.8700,3.98
002516984,00031652,0009521,2,2.8700,3.98
002537477,00031652,0009521,2,2.9900,3.99
002537478,00031652,0009521,2,2.9900,3.99
002537479,00031652,0009521,2,2.9900,3.99
002537480,00031652,0009521,2,2.9900,3.99
002531231,00031652,0009521,2,2.9900,3.99
002531232,00031652,0009521,2,2.9900,3.99
002531233,00031652,0009521,2,2.9900,3.99
002526181,00031652,0009521,2,2.9900,3.99
002520455,00031652,0009521,2,2.9900,3.99
002520456,00031652,0009521,2,2.9900,3.99
002520457,00031652,0009521,2,2.9900,3.99
002520458,00031652,0009521,2,2.9900,3.99
002514655,00031652,0009521,2,2.9900,3.99
002514656,00031652,0009521,2,2.9900,3.99
002534230,00031651,0009522,2,3.1400,3.99
002534231,00031651,0009522,2,3.1400,3.99
002529260,00031651,0009522,2,3.1400,3.99
002526671,00031651,0009522,2,3.1400,3.99
002526672,00031651,0009522,2,3.1400,3.99
002526184,00031651,0009522,2,3.1400,3.99
002520478,00031651,0009522,2,3.1400,3.99
002520479,00031651,0009522,2,3.1400,3.99
002519135,00031651,0009522,2,3.1400,3.99
002514670,00031651,0009522,2,3.1400,3.99
002534226,00031651,0009522,2,2.8700,3.98
002534227,00031651,0009522,2,2.8700,3.98
002529258,00031651,0009522,2,2.8700,3.98
002524282,00031651,0009522,2,2.8700,3.98
002520474,00031651,0009522,2,2.8700,3.98
002520475,00031651,0009522,2,2.8700,3.98
002516984,00031651,0009522,2,2.8700,3.98
002537477,00031651,0009522,2,2.9900,3.99
002537478,00031651,0009522,2,2.9900,3.99
002537479,00031651,0009522,2,2.9900,3.99
002537480,00031651,0009522,2,2.9900,3.99
002531231,00031651,0009522,2,2.9900,3.99
002531232,00031651,0009522,2,2.9900,3.99
002531233,00031651,0009522,2,2.9900,3.99
002526181,00031651,0009522,2,2.9900,3.99
002520455,00031651,0009522,2,2.9900,3.99
002520456,00031651,0009522,2,2.9900,3.99
002520457,00031651,0009522,2,2.9900,3.99
002520458,00031651,0009522,2,2.9900,3.99
002514655,00031651,0009522,2,2.9900,3.99
002514656,00031651,0009522,2,2.9900,3.99
002534230,00031650,0009523,2,3.1400,3.99
002534231,00031650,0009523,2,3.1400,3.99
002529260,00031650,0009523,2,3.1400,3.99
002526671,00031650,0009523,2,3.1400,3.99
002526672,00031650,0009523,2,3.1400,3.99
002526184,00031650,0009523,2,3.1400,3.99
002520478,00031650,0009523,2,3.1400,3.99
002520479,00031650,0009523,2,3.1400,3.99
002519135,00031650,0009523,2,3.1400,3.99
002514670,00031650,0009523,2,3.1400,3.99
002534226,00031650,0009523,2,2.8700,3.98
002534227,00031650,0009523,2,2.8700,3.98
002529258,00031650,0009523,2,2.8700,3.98
002524282,00031650,0009523,2,2.8700,3.98
002520474,00031650,0009523,2,2.8700,3.98
002520475,00031650,0009523,2,2.8700,3.98
002516984,00031650,0009523,2,2.8700,3.98
002537477,00031650,0009523,2,2.9900,3.99
002537478,00031650,0009523,2,2.9900,3.99
002537479,00031650,0009523,2,2.9900,3.99
002537480,00031650,0009523,2,2.9900,3.99
002531231,00031650,0009523,2,2.9900,3.99
002531232,00031650,0009523,2,2.9900,3.99
002531233,00031650,0009523,2,2.9900,3.99
002526181,00031650,0009523,2,2.9900,3.99
002520455,00031650,0009523,2,2.9900,3.99
002520456,00031650,0009523,2,2.9900,3.99
002520457,00031650,0009523,2,2.9900,3.99
002520458,00031650,0009523,2,2.9900,3.99
002514655,00031650,0009523,2,2.9900,3.99
002514656,00031650,0009523,2,2.9900,3.99
002531290,00031701,0009572,2,1.5200,1.99
002531291,00031701,0009572,2,1.5200,1.99
002531292,00031701,0009572,2,1.5200,1.99
002524310,00031701,0009572,2,1.5200,1.99
002524311,00031701,0009572,2,1.5200,1.99
002520548,00031701,0009572,2,1.5200,1.99
002520549,00031701,0009572,2,1.5200,1.99
002514716,00031701,0009572,2,1.5200,1.99
002534230,00031701,0009572,2,2.1200,2.69
002534231,00031701,0009572,2,2.1200,2.69
002529260,00031701,0009572,2,2.1200,2.69
002526671,00031701,0009572,2,2.1200,2.69
002526672,00031701,0009572,2,2.1200,2.69
002526184,00031701,0009572,2,2.1200,2.69
002520478,00031701,0009572,2,2.1200,2.69
002520479,00031701,0009572,2,2.1200,2.69
002519135,00031701,0009572,2,2.1200,2.69
002514670,00031701,0009572,2,2.1200,2.69
002534226,00031701,0009572,2,1.8100,2.48
002534227,00031701,0009572,2,1.8100,2.48
002529258,00031701,0009572,2,1.8100,2.48
002524282,00031701,0009572,2,1.8100,2.48
002520474,00031701,0009572,2,1.8100,2.48
002520475,00031701,0009572,2,1.8100,2.48
002516984,00031701,0009572,2,1.8100,2.48
002531231,00031701,0009572,2,1.5700,1.99
002531232,00031701,0009572,2,1.5700,1.99
002531233,00031701,0009572,2,1.5700,1.99
002526181,00031701,0009572,2,1.5700,1.99
002520455,00031701,0009572,2,1.5700,1.99
002520456,00031701,0009572,2,1.5700,1.99
002520457,00031701,0009572,2,1.5700,1.99
002520458,00031701,0009572,2,1.5700,1.99
002514655,00031701,0009572,2,1.5700,1.99
002514656,00031701,0009572,2,1.5700,1.99
002534226,00006464,0009890,2,2.0600,2.78
002534227,00006464,0009890,2,2.0600,2.78
002529258,00006464,0009890,2,2.0600,2.78
002524282,00006464,0009890,2,2.0600,2.78
002520474,00006464,0009890,2,2.0600,2.78
002520475,00006464,0009890,2,2.0600,2.78
002516984,00006464,0009890,2,2.0600,2.78
002534226,00016418,0009900,2,2.0600,2.78
002534227,00016418,0009900,2,2.0600,2.78
002529258,00016418,0009900,2,2.0600,2.78
002524282,00016418,0009900,2,2.0600,2.78
002520474,00016418,0009900,2,2.0600,2.78
002520475,00016418,0009900,2,2.0600,2.78
002516984,00016418,0009900,2,2.0600,2.78
002534226,00005722,0009910,2,1.6500,2.18
002534227,00005722,0009910,2,1.6500,2.18
002529258,00005722,0009910,2,1.6500,2.18
002524282,00005722,0009910,2,1.6500,2.18
002520474,00005722,0009910,2,1.6500,2.18
002520475,00005722,0009910,2,1.6500,2.18
002516984,00005722,0009910,2,1.6500,2.18
